ID,Pred
2019_1181_1199,0.6233572308586313
2019_1181_1205,0.99
2019_1181_1209,0.99
2019_1181_1211,0.4924331649757701
2019_1181_1222,0.5982738689140732
2019_1181_1233,0.99
2019_1181_1234,0.8721519735499078
2019_1181_1235,0.6660881445237785
2019_1181_1242,0.583490375590893
2019_1181_1243,0.6300442614572699
2019_1181_1246,0.5600281044101885
2019_1181_1251,0.8569360976772368
2019_1181_1257,0.7498573303359737
2019_1181_1261,0.5574014472832147
2019_1181_1266,0.6721826984604946
2019_1181_1268,0.6842161835901674
2019_1181_1276,0.5373846980000673
2019_1181_1277,0.6013055956204856
2019_1181_1278,0.8473853564084907
2019_1181_1279,0.7541205979286356
2019_1181_1280,0.6329167217419718
2019_1181_1285,0.99
2019_1181_1293,0.8674371725829049
2019_1181_1295,0.99
2019_1181_1297,0.99
2019_1181_1300,0.99
2019_1181_1305,0.7407515847786784
2019_1181_1308,0.8744154246517272
2019_1181_1314,0.5194003330011135
2019_1181_1318,0.99
2019_1181_1326,0.8810917151710619
2019_1181_1328,0.7485822559285993
2019_1181_1330,0.99
2019_1181_1332,0.8695869150135562
2019_1181_1341,0.99
2019_1181_1345,0.5892428167068212
2019_1181_1371,0.8075417306074786
2019_1181_1385,0.8146442209231901
2019_1181_1387,0.99
2019_1181_1388,0.7744567294256917
2019_1181_1393,0.7671659784419316
2019_1181_1396,0.850247099287375
2019_1181_1397,0.5483583218828268
2019_1181_1403,0.5797467306193046
2019_1181_1414,0.8615454276623291
2019_1181_1416,0.8068960171854649
2019_1181_1429,0.7796688096631312
2019_1181_1433,0.7643324512704608
2019_1181_1436,0.99
2019_1181_1437,0.7408673453763743
2019_1181_1438,0.5285720179359661
2019_1181_1439,0.6499189759834388
2019_1181_1449,0.7720231458467142
2019_1181_1458,0.6044773508094918
2019_1181_1459,0.6776945817041411
2019_1181_1463,0.99
2019_1192_1196,0.28424839558357523
2019_1192_1199,0.01
2019_1192_1205,0.4779686782425056
2019_1192_1209,0.3921151740828742
2019_1192_1211,0.01
2019_1192_1222,0.01
2019_1192_1233,0.4879286953722689
2019_1192_1234,0.3369265968257885
2019_1192_1235,0.13086276779965927
2019_1192_1242,0.01
2019_1192_1243,0.01
2019_1192_1246,0.01
2019_1192_1251,0.3217107209531175
2019_1192_1257,0.21463195361185444
2019_1192_1261,0.01
2019_1192_1266,0.13695732173637531
2019_1192_1268,0.1489908068660481
2019_1192_1276,0.01
2019_1192_1277,0.01
2019_1192_1278,0.3121599796843713
2019_1192_1279,0.21889522120451632
2019_1192_1280,0.01
2019_1192_1285,0.4083128976246029
2019_1192_1293,0.33221179585878546
2019_1192_1295,0.4788526120882808
2019_1192_1297,0.42911918320903164
2019_1192_1300,0.49002606695690754
2019_1192_1305,0.20552620805455912
2019_1192_1308,0.3391900479276079
2019_1192_1314,0.01
2019_1192_1318,0.3961666396963107
2019_1192_1326,0.3458663384469426
2019_1192_1328,0.21335687920447988
2019_1192_1330,0.4123375672018386
2019_1192_1332,0.3343615382894369
2019_1192_1341,0.4804451479381161
2019_1192_1345,0.01
2019_1192_1371,0.2723163538833593
2019_1192_1385,0.2794188441990707
2019_1192_1387,0.3823619130012932
2019_1192_1388,0.23923135270157242
2019_1192_1393,0.23194060171781225
2019_1192_1396,0.31502172256325556
2019_1192_1397,0.01
2019_1192_1403,0.01
2019_1192_1414,0.3263200509382098
2019_1192_1416,0.2716706404613456
2019_1192_1429,0.24444343293901186
2019_1192_1433,0.22910707454634138
2019_1192_1436,0.3769741393969507
2019_1192_1437,0.2056419686522551
2019_1192_1438,0.01
2019_1192_1439,0.11469359925931955
2019_1192_1449,0.23679776912259487
2019_1192_1458,0.01
2019_1192_1459,0.14246920498002186
2019_1192_1463,0.37733973997732123
2019_1196_1199,0.2805659822334069
2019_1196_1205,0.6704028063414006
2019_1196_1209,0.5845493021817691
2019_1196_1211,0.1496419163505458
2019_1196_1222,0.2554826202888488
2019_1196_1233,0.6803628234711638
2019_1196_1234,0.5293607249246834
2019_1196_1235,0.3232968958985542
2019_1196_1242,0.24069912696566864
2019_1196_1243,0.2872530128320454
2019_1196_1246,0.21723685578496404
2019_1196_1251,0.5141448490520124
2019_1196_1257,0.40706608171074943
2019_1196_1261,0.21461019865799036
2019_1196_1266,0.32939144983527024
2019_1196_1268,0.34142493496494297
2019_1196_1276,0.1945934493748429
2019_1196_1277,0.25851434699526116
2019_1196_1278,0.5045941077832663
2019_1196_1279,0.4113293493034113
2019_1196_1280,0.2901254731167474
2019_1196_1285,0.6007470257234978
2019_1196_1293,0.5246459239576804
2019_1196_1295,0.6712867401871757
2019_1196_1297,0.6215533113079266
2019_1196_1300,0.6824601950558025
2019_1196_1305,0.39796033615345405
2019_1196_1308,0.5316241760265028
2019_1196_1314,0.17660908437588912
2019_1196_1318,0.5886007677952056
2019_1196_1326,0.5383004665458375
2019_1196_1328,0.4057910073033748
2019_1196_1330,0.6047716953007336
2019_1196_1332,0.5267956663883319
2019_1196_1341,0.672879276037011
2019_1196_1345,0.24645156808159677
2019_1196_1371,0.46475048198225416
2019_1196_1385,0.4718529722979657
2019_1196_1387,0.5747960411001881
2019_1196_1388,0.43166548080046735
2019_1196_1393,0.4243747298167072
2019_1196_1396,0.5074558506621505
2019_1196_1397,0.20556707325760243
2019_1196_1403,0.23695548199408026
2019_1196_1414,0.5187541790371047
2019_1196_1416,0.4641047685602405
2019_1196_1429,0.4368775610379068
2019_1196_1433,0.42154120264523637
2019_1196_1436,0.5694082674958456
2019_1196_1437,0.39807609675115
2019_1196_1438,0.18578076931074167
2019_1196_1439,0.3071277273582145
2019_1196_1449,0.4292318972214898
2019_1196_1458,0.2616861021842674
2019_1196_1459,0.3349033330789168
2019_1196_1463,0.5697738680762161
2019_1199_1205,0.8665193477904638
2019_1199_1209,0.7806658436308325
2019_1199_1211,0.345758457799609
2019_1199_1222,0.4515991617379121
2019_1199_1233,0.876479364920227
2019_1199_1234,0.7254772663737468
2019_1199_1235,0.5194134373476175
2019_1199_1242,0.4368156684147319
2019_1199_1243,0.48336955428110867
2019_1199_1246,0.4133533972340273
2019_1199_1251,0.7102613905010757
2019_1199_1257,0.6031826231598126
2019_1199_1261,0.4107267401070536
2019_1199_1266,0.5255079912843335
2019_1199_1268,0.5375414764140063
2019_1199_1276,0.3907099908239062
2019_1199_1277,0.4546308884443244
2019_1199_1278,0.7007106492323295
2019_1199_1279,0.6074458907524746
2019_1199_1280,0.4862420145658107
2019_1199_1285,0.796863567172561
2019_1199_1293,0.7207624654067437
2019_1199_1295,0.8674032816362389
2019_1199_1297,0.8176698527569899
2019_1199_1300,0.8785767365048657
2019_1199_1305,0.5940768776025173
2019_1199_1308,0.7277407174755661
2019_1199_1314,0.3727256258249524
2019_1199_1318,0.784717309244269
2019_1199_1326,0.7344170079949008
2019_1199_1328,0.6019075487524381
2019_1199_1330,0.8008882367497969
2019_1199_1332,0.7229122078373951
2019_1199_1341,0.8689958174860744
2019_1199_1345,0.44256810953066006
2019_1199_1371,0.6608670234313174
2019_1199_1385,0.667969513747029
2019_1199_1387,0.7709125825492513
2019_1199_1388,0.6277820222495306
2019_1199_1393,0.6204912712657704
2019_1199_1396,0.7035723921112138
2019_1199_1397,0.4016836147066657
2019_1199_1403,0.4330720234431435
2019_1199_1414,0.714870720486168
2019_1199_1416,0.6602213100093037
2019_1199_1429,0.6329941024869701
2019_1199_1433,0.6176577440942996
2019_1199_1436,0.7655248089449089
2019_1199_1437,0.5941926382002133
2019_1199_1438,0.3818973107598049
2019_1199_1439,0.5032442688072777
2019_1199_1449,0.625348438670553
2019_1199_1458,0.4578026436333307
2019_1199_1459,0.53101987452798
2019_1199_1463,0.7658904095252794
2019_1205_1209,0.39082901952283877
2019_1205_1211,0.01
2019_1205_1222,0.01
2019_1205_1233,0.48664254081223346
2019_1205_1234,0.33564044226575307
2019_1205_1235,0.12957661323962383
2019_1205_1242,0.01
2019_1205_1243,0.01
2019_1205_1246,0.01
2019_1205_1251,0.32042456639308203
2019_1205_1257,0.213345799051819
2019_1205_1261,0.01
2019_1205_1266,0.1356711671763398
2019_1205_1268,0.14770465230601265
2019_1205_1276,0.01
2019_1205_1277,0.01
2019_1205_1278,0.31087382512433587
2019_1205_1279,0.21760906664448093
2019_1205_1280,0.01
2019_1205_1285,0.40702674306456743
2019_1205_1293,0.33092564129875
2019_1205_1295,0.4775664575282453
2019_1205_1297,0.4278330286489962
2019_1205_1300,0.4887399123968721
2019_1205_1305,0.20424005349452368
2019_1205_1308,0.3379038933675724
2019_1205_1314,0.01
2019_1205_1318,0.39488048513627527
2019_1205_1326,0.34458018388690714
2019_1205_1328,0.21207072464444443
2019_1205_1330,0.4110514126418031
2019_1205_1332,0.33307538372940143
2019_1205_1341,0.47915899337808066
2019_1205_1345,0.01
2019_1205_1371,0.2710301993233238
2019_1205_1385,0.27813268963903526
2019_1205_1387,0.3810757584412577
2019_1205_1388,0.23794519814153695
2019_1205_1393,0.23065444715777678
2019_1205_1396,0.3137355680032201
2019_1205_1397,0.01
2019_1205_1403,0.01
2019_1205_1414,0.32503389637817437
2019_1205_1416,0.2703844859013101
2019_1205_1429,0.2431572783789764
2019_1205_1433,0.2278209199863059
2019_1205_1436,0.37568798483691523
2019_1205_1437,0.20435581409221965
2019_1205_1438,0.01
2019_1205_1439,0.1134074446992841
2019_1205_1449,0.2355116145625594
2019_1205_1458,0.01
2019_1205_1459,0.14118305041998636
2019_1205_1463,0.37605358541728573
2019_1209_1211,0.01
2019_1209_1222,0.14761584178954978
2019_1209_1233,0.5724960449718648
2019_1209_1234,0.42149394642538446
2019_1209_1235,0.21543011739925516
2019_1209_1242,0.13283234846636965
2019_1209_1243,0.17938623433274642
2019_1209_1246,0.109370077285665
2019_1209_1251,0.4062780705527134
2019_1209_1257,0.2991993032114504
2019_1209_1261,0.10674342015869137
2019_1209_1266,0.2215246713359712
2019_1209_1268,0.23355815646564396
2019_1209_1276,0.01
2019_1209_1277,0.15064756849596217
2019_1209_1278,0.39672732928396726
2019_1209_1279,0.3034625708041123
2019_1209_1280,0.18225869461744842
2019_1209_1285,0.4928802472241988
2019_1209_1293,0.4167791454583814
2019_1209_1295,0.5634199616878767
2019_1209_1297,0.5136865328086276
2019_1209_1300,0.5745934165565034
2019_1209_1305,0.290093557654155
2019_1209_1308,0.4237573975272038
2019_1209_1314,0.01
2019_1209_1318,0.48073398929590666
2019_1209_1326,0.4304336880465385
2019_1209_1328,0.2979242288040759
2019_1209_1330,0.49690491680143456
2019_1209_1332,0.4189288878890328
2019_1209_1341,0.565012497537712
2019_1209_1345,0.1385847895822978
2019_1209_1371,0.3568837034829552
2019_1209_1385,0.3639861937986667
2019_1209_1387,0.4669292626008891
2019_1209_1388,0.32379870230116836
2019_1209_1393,0.31650795131740816
2019_1209_1396,0.39958907216285156
2019_1209_1397,0.01
2019_1209_1403,0.1290887034947812
2019_1209_1414,0.41088740053780576
2019_1209_1416,0.35623799006094153
2019_1209_1429,0.3290107825386078
2019_1209_1433,0.3136744241459374
2019_1209_1436,0.46154148899654657
2019_1209_1437,0.290209318251851
2019_1209_1438,0.01
2019_1209_1439,0.1992609488589155
2019_1209_1449,0.32136511872219076
2019_1209_1458,0.15381932368496842
2019_1209_1459,0.22703655457961777
2019_1209_1463,0.4619070895769172
2019_1211_1222,0.5825232276207732
2019_1211_1233,0.99
2019_1211_1234,0.8564013322566079
2019_1211_1235,0.6503375032304787
2019_1211_1242,0.5677397342975931
2019_1211_1243,0.6142936201639698
2019_1211_1246,0.5442774631168885
2019_1211_1251,0.8411854563839369
2019_1211_1257,0.7341066890426738
2019_1211_1261,0.5416508059899148
2019_1211_1266,0.6564320571671947
2019_1211_1268,0.6684655422968674
2019_1211_1276,0.5216340567067673
2019_1211_1277,0.5855549543271856
2019_1211_1278,0.8316347151151906
2019_1211_1279,0.7383699566353358
2019_1211_1280,0.6171660804486718
2019_1211_1285,0.99
2019_1211_1293,0.8516865312896048
2019_1211_1295,0.99
2019_1211_1297,0.99
2019_1211_1300,0.99
2019_1211_1305,0.7250009434853785
2019_1211_1308,0.8586647833584272
2019_1211_1314,0.5036496917078136
2019_1211_1318,0.99
2019_1211_1326,0.8653410738777619
2019_1211_1328,0.7328316146352993
2019_1211_1330,0.99
2019_1211_1332,0.8538362737202563
2019_1211_1341,0.99
2019_1211_1345,0.5734921754135212
2019_1211_1371,0.7917910893141786
2019_1211_1385,0.7988935796298902
2019_1211_1387,0.99
2019_1211_1388,0.7587060881323917
2019_1211_1393,0.7514153371486316
2019_1211_1396,0.834496457994075
2019_1211_1397,0.5326076805895269
2019_1211_1403,0.5639960893260046
2019_1211_1414,0.8457947863690292
2019_1211_1416,0.7911453758921649
2019_1211_1429,0.7639181683698313
2019_1211_1433,0.7485818099771608
2019_1211_1436,0.8964488748277701
2019_1211_1437,0.7251167040830745
2019_1211_1438,0.512821376642666
2019_1211_1439,0.6341683346901389
2019_1211_1449,0.7562725045534142
2019_1211_1458,0.5887267095161919
2019_1211_1459,0.6619439404108411
2019_1211_1463,0.8968144754081406
2019_1222_1233,0.99
2019_1222_1234,0.7505606283183048
2019_1222_1235,0.5444967992921755
2019_1222_1242,0.46189903035929
2019_1222_1243,0.5084529162256668
2019_1222_1246,0.4384367591785854
2019_1222_1251,0.7353447524456338
2019_1222_1257,0.6282659851043707
2019_1222_1261,0.4358101020516117
2019_1222_1266,0.5505913532288915
2019_1222_1268,0.5626248383585644
2019_1222_1276,0.41579335276846424
2019_1222_1277,0.4797142503888825
2019_1222_1278,0.7257940111768876
2019_1222_1279,0.6325292526970326
2019_1222_1280,0.5113253765103688
2019_1222_1285,0.8219469291171191
2019_1222_1293,0.7458458273513018
2019_1222_1295,0.892486643580797
2019_1222_1297,0.842753214701548
2019_1222_1300,0.99
2019_1222_1305,0.6191602395470753
2019_1222_1308,0.7528240794201242
2019_1222_1314,0.39780898776951046
2019_1222_1318,0.809800671188827
2019_1222_1326,0.7595003699394589
2019_1222_1328,0.6269909106969962
2019_1222_1330,0.8259715986943549
2019_1222_1332,0.7479955697819531
2019_1222_1341,0.8940791794306323
2019_1222_1345,0.46765147147521813
2019_1222_1371,0.6859503853758755
2019_1222_1385,0.693052875691587
2019_1222_1387,0.7959959444938094
2019_1222_1388,0.6528653841940887
2019_1222_1393,0.6455746332103285
2019_1222_1396,0.7286557540557719
2019_1222_1397,0.42676697665122376
2019_1222_1403,0.45815538538770156
2019_1222_1414,0.739954082430726
2019_1222_1416,0.6853046719538618
2019_1222_1429,0.6580774644315281
2019_1222_1433,0.6427411060388577
2019_1222_1436,0.7906081708894669
2019_1222_1437,0.6192760001447714
2019_1222_1438,0.406980672704363
2019_1222_1439,0.5283276307518358
2019_1222_1449,0.6504318006151111
2019_1222_1458,0.48288600557788874
2019_1222_1459,0.5561032364725381
2019_1222_1463,0.7909737714698375
2019_1233_1234,0.3256804251359898
2019_1233_1235,0.11961659610986058
2019_1233_1242,0.01
2019_1233_1243,0.01
2019_1233_1246,0.01
2019_1233_1251,0.31046454926331873
2019_1233_1257,0.2033857819220557
2019_1233_1261,0.01
2019_1233_1266,0.12571115004657657
2019_1233_1268,0.13774463517624935
2019_1233_1276,0.01
2019_1233_1277,0.01
2019_1233_1278,0.30091380799457257
2019_1233_1279,0.20764904951471758
2019_1233_1280,0.01
2019_1233_1285,0.3970667259348042
2019_1233_1293,0.3209656241689868
2019_1233_1295,0.46760644039848204
2019_1233_1297,0.41787301151923295
2019_1233_1300,0.4787798952671088
2019_1233_1305,0.19428003636476038
2019_1233_1308,0.32794387623780913
2019_1233_1314,0.01
2019_1233_1318,0.38492046800651203
2019_1233_1326,0.3346201667571438
2019_1233_1328,0.20211070751468113
2019_1233_1330,0.40109139551203987
2019_1233_1332,0.3231153665996382
2019_1233_1341,0.46919897624831736
2019_1233_1345,0.01
2019_1233_1371,0.2610701821935605
2019_1233_1385,0.268172672509272
2019_1233_1387,0.37111574131149444
2019_1233_1388,0.22798518101177367
2019_1233_1393,0.22069443002801353
2019_1233_1396,0.30377555087345687
2019_1233_1397,0.01
2019_1233_1403,0.01
2019_1233_1414,0.3150738792484111
2019_1233_1416,0.2604244687715468
2019_1233_1429,0.23319726124921314
2019_1233_1433,0.21786090285654264
2019_1233_1436,0.3657279677071519
2019_1233_1437,0.1943957969624564
2019_1233_1438,0.01
2019_1233_1439,0.10344742756952074
2019_1233_1449,0.22555159743279612
2019_1233_1458,0.01
2019_1233_1459,0.13122303329022306
2019_1233_1463,0.3660935682875225
2019_1234_1235,0.27061869465634086
2019_1234_1242,0.18802092572345536
2019_1234_1243,0.23457481158983212
2019_1234_1246,0.16455865454275076
2019_1234_1251,0.4614666478097991
2019_1234_1257,0.3543878804685361
2019_1234_1261,0.16193199741577702
2019_1234_1266,0.2767132485930569
2019_1234_1268,0.2887467337227297
2019_1234_1276,0.14191524813262957
2019_1234_1277,0.20583614575304787
2019_1234_1278,0.45191590654105296
2019_1234_1279,0.358651148061198
2019_1234_1280,0.23744727187453413
2019_1234_1285,0.5480688244812845
2019_1234_1293,0.4719677227154671
2019_1234_1295,0.6186085389449624
2019_1234_1297,0.5688751100657133
2019_1234_1300,0.6297819938135891
2019_1234_1305,0.3452821349112407
2019_1234_1308,0.4789459747842895
2019_1234_1314,0.12393088313367584
2019_1234_1318,0.5359225665529924
2019_1234_1326,0.4856222653036242
2019_1234_1328,0.3531128060611615
2019_1234_1330,0.5520934940585203
2019_1234_1332,0.4741174651461186
2019_1234_1341,0.6202010747947977
2019_1234_1345,0.19377336683938345
2019_1234_1371,0.4120722807400409
2019_1234_1385,0.4191747710557524
2019_1234_1387,0.5221178398579748
2019_1234_1388,0.37898727955825406
2019_1234_1393,0.37169652857449387
2019_1234_1396,0.45477764941993726
2019_1234_1397,0.1528888720153891
2019_1234_1403,0.18427728075186695
2019_1234_1414,0.46607597779489146
2019_1234_1416,0.4114265673180272
2019_1234_1429,0.38419935979569353
2019_1234_1433,0.3688630014030231
2019_1234_1436,0.5167300662536323
2019_1234_1437,0.34539789550893674
2019_1234_1438,0.13310256806852838
2019_1234_1439,0.25444952611600113
2019_1234_1449,0.37655369597927646
2019_1234_1458,0.20900790094205413
2019_1234_1459,0.2822251318367035
2019_1234_1463,0.5170956668340029
2019_1235_1242,0.3940847547495846
2019_1235_1243,0.44063864061596136
2019_1235_1246,0.37062248356888
2019_1235_1251,0.6675304768359284
2019_1235_1257,0.5604517094946653
2019_1235_1261,0.3679958264419063
2019_1235_1266,0.48277707761918615
2019_1235_1268,0.49481056274885893
2019_1235_1276,0.34797907715875886
2019_1235_1277,0.4118999747791771
2019_1235_1278,0.6579797355671823
2019_1235_1279,0.5647149770873273
2019_1235_1280,0.44351110090066337
2019_1235_1285,0.7541326535074138
2019_1235_1293,0.6780315517415963
2019_1235_1295,0.8246723679710917
2019_1235_1297,0.7749389390918426
2019_1235_1300,0.8358458228397184
2019_1235_1305,0.55134596393737
2019_1235_1308,0.6850098038104188
2019_1235_1314,0.32999471215980514
2019_1235_1318,0.7419863955791217
2019_1235_1326,0.6916860943297535
2019_1235_1328,0.5591766350872908
2019_1235_1330,0.7581573230846496
2019_1235_1332,0.6801812941722478
2019_1235_1341,0.826264903820927
2019_1235_1345,0.39983719586551275
2019_1235_1371,0.6181361097661702
2019_1235_1385,0.6252386000818816
2019_1235_1387,0.7281816688841041
2019_1235_1388,0.5850511085843833
2019_1235_1393,0.5777603576006232
2019_1235_1396,0.6608414784460664
2019_1235_1397,0.3589527010415184
2019_1235_1403,0.3903411097779962
2019_1235_1414,0.6721398068210207
2019_1235_1416,0.6174903963441565
2019_1235_1429,0.5902631888218228
2019_1235_1433,0.5749268304291524
2019_1235_1436,0.7227938952797616
2019_1235_1437,0.551461724535066
2019_1235_1438,0.3391663970946576
2019_1235_1439,0.4605133551421304
2019_1235_1449,0.5826175250054058
2019_1235_1458,0.41507172996818337
2019_1235_1459,0.48828896086283274
2019_1235_1463,0.7231594958601322
2019_1242_1243,0.523236409548847
2019_1242_1246,0.45322025250176556
